id,timezone_offset,type,unit,timestamp,value
,-25200,,bpm,2023-05-20 07:03:30+00:00,16.25
,-25200,,bpm,2023-05-21 09:32:01+00:00,16.875
,-25200,,bpm,2023-05-22 07:03:03+00:00,17.0
,-25200,,bpm,2023-05-23 10:25:00+00:00,16.75
,-25200,,bpm,2023-05-25 10:11:01+00:00,16.5
,-25200,,bpm,2023-05-26 10:32:58+00:00,16.25
,-25200,,bpm,2023-05-27 10:22:00+00:00,16.5
,-25200,,bpm,2023-05-28 11:21:33+00:00,17.0
,-25200,,bpm,2023-05-29 10:58:29+00:00,17.0
,-25200,,bpm,2023-05-30 11:33:02+00:00,16.5
,-25200,,bpm,2023-05-31 11:15:00+00:00,17.0
,-25200,,bpm,2023-06-01 11:01:01+00:00,17.0
,-25200,,bpm,2023-06-02 10:34:31+00:00,17.375
,-25200,,bpm,2023-06-03 09:52:01+00:00,17.5
,-25200,,bpm,2023-06-04 09:42:10+00:00,16.75
,-25200,,bpm,2023-06-05 10:28:31+00:00,17.0
,-25200,,bpm,2023-06-06 11:02:33+00:00,17.0
,-25200,,bpm,2023-06-07 11:12:31+00:00,17.25
,-25200,,bpm,2023-06-08 10:47:33+00:00,17.0
,-25200,,bpm,2023-06-09 11:42:35+00:00,16.875
,-25200,,bpm,2023-06-10 10:29:33+00:00,17.0
,-25200,,bpm,2023-06-11 12:09:30+00:00,16.625
,-25200,,bpm,2023-06-12 10:19:02+00:00,17.375
,-25200,,bpm,2023-06-13 10:28:52+00:00,16.5
,-25200,,bpm,2023-06-14 09:30:00+00:00,16.875
,-25200,,bpm,2023-06-15 08:50:00+00:00,16.5
,-25200,,bpm,2023-06-16 09:43:53+00:00,16.5
,-25200,,bpm,2023-06-17 10:26:52+00:00,16.625
,-25200,,bpm,2023-06-18 10:39:31+00:00,16.75
,-25200,,bpm,2023-06-20 09:28:20+00:00,16.625
,-25200,,bpm,2023-06-21 09:07:57+00:00,16.875
,-25200,,bpm,2023-06-22 08:44:01+00:00,17.25
,-25200,,bpm,2023-06-23 11:38:31+00:00,16.5
,-25200,,bpm,2023-06-24 10:21:25+00:00,16.875
,-25200,,bpm,2023-06-25 10:42:01+00:00,17.5
,-25200,,bpm,2023-06-26 09:22:28+00:00,18.125
,-25200,,bpm,2023-06-27 08:42:58+00:00,17.875
,-25200,,bpm,2023-06-28 08:48:30+00:00,17.375
,-25200,,bpm,2023-06-29 08:48:52+00:00,17.875
,-25200,,bpm,2023-06-30 09:10:31+00:00,18.125
